0.170667	0.170667	N
0.213333	0.213333	C
2.944000	2.944000	Am7
5.290667	5.290667	G7/B
5.802667	5.802667	C
9.173333	9.173333	G
9.856000	9.856000	C
13.226667	13.226667	Am7
14.933333	14.933333	C
19.456000	19.456000	G
20.138667	20.138667	F6
20.821333	20.821333	C
23.680000	23.680000	Am7
26.282667	26.282667	F6
27.008000	27.008000	C
27.562667	27.562667	F6
28.586667	28.586667	G
29.226667	29.226667	C
34.090667	34.090667	Am7
36.394667	36.394667	G
36.778667	36.778667	F6
37.376000	37.376000	C
38.058667	38.058667	F6
38.997333	38.997333	G
39.637333	39.637333	C/G
41.130667	41.130667	G6
41.941333	41.941333	C
44.501333	44.501333	Am7
47.146667	47.146667	F6
49.109333	49.109333	C
54.954667	54.954667	Am7
57.258667	57.258667	G/A
57.642667	57.642667	F6
58.240000	58.240000	C
61.610667	61.610667	G6
62.848000	62.848000	C
65.450667	65.450667	Dm
66.133333	66.133333	Am7
68.181333	68.181333	G7
69.674667	69.674667	F6
70.400000	70.400000	C/G
71.978667	71.978667	G
73.045333	73.045333	C
75.818667	75.818667	Am7
77.397333	77.397333	G/A
78.421333	78.421333	F6
79.146667	79.146667	C
82.901333	82.901333	G6
83.669333	83.669333	C
86.144000	86.144000	Am7
89.002667	89.002667	F6
89.600000	89.600000	C
90.709333	90.709333	G6
93.824000	93.824000	C
96.682667	96.682667	Am7
98.730667	98.730667	G/A
99.370667	99.370667	F6
100.053333	100.053333	C
102.016000	102.016000	G6
104.533333	104.533333	Am
109.696000	109.696000	G
112.341333	112.341333	E/D
114.944000	114.944000	Am
120.192000	120.192000	G
122.410667	122.410667	D
122.794667	122.794667	E
123.434667	123.434667	Dm7
123.733333	123.733333	E
124.800000	124.800000	Am
128.085333	128.085333	Fmaj7
130.517333	130.517333	G
133.248000	133.248000	E7
135.850667	135.850667	Am
138.453333	138.453333	Fmaj7
141.098667	141.098667	G
143.701333	143.701333	E7
146.304000	146.304000	Am
148.949333	148.949333	Fmaj7
151.552000	151.552000	G
154.112000	154.112000	E7
156.714667	156.714667	Am
159.360000	159.360000	Fmaj7
161.920000	161.920000	G
164.565333	164.565333	E7
165.717333	165.717333	E
167.168000	167.168000	Am
169.941333	169.941333	Fmaj7
172.458667	172.458667	G
175.104000	175.104000	E7
177.664000	177.664000	Am
180.352000	180.352000	Fmaj7
182.869333	182.869333	Gmaj7
185.557333	185.557333	E7
195.456000	195.456000	N
